"Slow Cooker Kahlua Pork with Sweet Chili Pineapple Sauce","lunch","12","chili-garlic sauce,hoisin sauce,honey,liquid smoke,pineapple juice,pork butt,rice vinegar,sea-salt","<ol><li>Place the pork, fat side up, in the slow cooker. Using a fork, pierce the roast all over and pour the liquid smoke over it to coat. Sprinkle the sea salt evenly over the roast and cover. Cook on low for 10 hours (the roast is done when the meat begins to fall apart when shredded with a fork.)</li><li>In a small saucepan, whisk together the pineapple juice, rice vinegar, honey, chili sauce and hoisin sauce. Bring the mixture to a boil and cook the sauce until reduced by half stirring with a heat resistant spatula frequently. Set aside.</li><li>When the roast is done, transfer to a cutting board and shred the meat using two forks. Return the shredded meat back to the slow cooker and serve immediately with the sauce.</li></ol>","-1","0"
"Rice Krispie Treats and Christmas","side dish","3","butter,candy melts,crisp rice cereal,marshmallows,sprinkles,vegetable oil","Step 5: Pour in a microwave safe bowl your bag of candy melts and vegetable oil. Heat on high for 1 minute, remove and stir. Then heat again for 30 minute increments until fully melted.Step 6: Spread a thin layer over the Rive Krispie Treats and smooth out to cover. Add you sprinkles and allow to set, about 30 minutes.Step 7: Cut into squares and serve.This is such a quick and easy recipe, and it is fun for the kiddos to help make and serve. Add in a little a bag and a gift tag and have the kids hand these out at their class Christmas party. Enjoy these Christmas style Rice Krispie Treats this holiday!JOIN 500,000 SUBSCRIBERS!Join over 500,000 others who follow PinkWhen on Social Media, the PinkWhen blog, and email. Sign up to receive exclusive bonuses like this FREE Simple Fit Dinners Ebook.Don't wait! You won't want to miss a thing.Success! Now check your email to confirm your subscription and download your FREE ebook.There was an error submitting your subscription. Please try again.First NameEmail AddressSubscribePowered by ConvertKit","-1","0"
"Cranberry Crumb Bars","antipasti","24","all purpose flour,almond meal,baking powder,butter,cinnamon,cornstarch,cranberries,egg,juice of orange,salt,vanilla,white sugar","<ol><li>Preheat the oven to 375 degrees F. Butter a 913 inch pan.</li><li>In a medium bowl, mix together 1 cup sugar, flour, almond flour, salt and baking powder. Use a fork or pastry cutter to blend in the butter and egg. The dough will be crumbly. Alternatively, you can pulse the dry ingredients in a food processor with the butter until pebbly, and then mix in the egg until it all comes together. Pat half of the dough into the buttered pan.</li><li>In another bowl, stir together the sugar, cornstarch, vanilla, and orange juice. Mix in the cranberries. Sprinkle the cranberry mixture evenly over the dough in the pan.</li><li>Add 1/4 tsp cinnamon to the remaining dough, then crumble dough over the berries. Bake for 45-55 minutes, or until top is a light golden brown. Cool completely and chill in the refrigerator before cutting into squares. Store in an airtight container in the refrigerator.</li><li>Just toss almonds in a food processor until finely ground to make almond meal.</li></ol>","-1","0"
"Beef Fajita Marinade","seasoning","2","fresh cilantro,garlic,grill cheese,ground chipotle chile pepper,lime juice,lime zest,olive oil,skirt steak","Take and rinse your meat, and then mix all of your marinade ingredients together. Once you have everything mixed well, go ahead and rub all over your cuts of meat. Cover with Saran Wrap and place in the fridge to marinade anywhere from 1 to 3 hours.When you are ready to grill, take a cast iron skillet and start sauteing your veggies you want to eat on your fajitas. I chose a red onion thinly sliced, and a red and orange bell pepper, also thinly sliced with a Tbsp of Olive Oil to saute them in. (Have your grill set at 350 degrees.)When your onions start becoming translucent and you have everything close to ready, it's time to grab those marinating skirt steaks and put them on the grillOnce the steaks are on, close the lid and set your timer for 5 minutes. Open the lid, and flip your steaks. This is the part that is fast! After 10 minutes and the steaks are done, remove them from the grill and cover them in foil.Let cool for a few minutes before slicing and serving.","-1","0"
"Blueberry Almond Crescent Rolls","side dish","8","almond extract,blueberry jam,cream cheese,crescent rolls,egg,flour,milk,sea salt,sugar,turbinado sugar","Preheat your oven to 375 degrees F and line a large baking sheet with parchment paper or a silicone baking mat. Set aside.In the bowl of your stand mixer, with paddle attachment fixed (or a handheld electric mixer may be used), combine the cream cheese, blueberry jam, 2 tablespoons of confectioner's sugar, flour, salt and  teaspoon of almond extract. Mix until smooth, about 30 seconds. Set aside.Lay your crescent roll wedges out on a large work surface. Take about a tablespoon of the cream cheese mixture and dollop it on the wide end of each crescent roll. Roll them up until the narrow end is sealed underneath. Transfer them to the prepared baking sheet and brush them with the egg wash. Sprinkle with turbinado sugar.Place the crescent rolls in the oven and bake for 13-15 minutes, or until puffed and golden. Remove from heat and transfer to a wire rack to cool.While the crescent rolls are cooling, prepare your glaze. In a medium bowl, combine the remaining  cup of confectioner's sugar, remaining  teaspoon of almond extract, and milk. Whisk until smooth. Adjust seasoning by adding a pinch of sea salt if you find that the glaze is too sweet. Drizzle the glaze on the slightly cooled crescent rolls and serve immediately. Enjoy!","-1","0"
"Cheesy Turkey Meatballs","lunch","4","bbq sauce,breadcrumbs,carrot,egg,garlic,ground turkey,milk,onion,pepper,salt,shredded cheddar,worcestershire","<ol><li>Add together in a large bowl your turkey, breadcrumbs, egg, salt, Worcestershire, milk, carrot, onion, cheese, garlic and pepper.</li><li>Mix it together well.  I actually use my hands to mix it together (after a good washing of course).  Its just easier and youre going to need to get dirty anyway to make the meatballs.  Once youve mixed it up good, grab small handfuls of your meat mixture, roll them into balls.</li><li>Heat up about a tablespoon of oil in a large skillet on medium high heat.  When the oil is heated up, drop your balls into the pan.</li><li>Cook for about 5 to 10 minutes, flipping to all sides, until they are cooked through.  Once they are cooked up, drain any leftover oil and add in your bbq sauce.</li><li>Heat and serve.</li></ol>","-1","0"
"Caramelized Tofu & Gala Apple Salad","salad","2","brown sugar,butter,extra firm tofu,gala apple,garlic,lettuce,pecans,water","<ol><li>First thing of action: bake your tofu. Preheat the oven to 350F. Let tofu sit on a kitchen towel for 15 minutes, turning once, to absorb moisture. Cut tofu into 1 inch cubes. Brush them lightly with vegetable oil (I always use olive oil, but I am certain that this recipe would be best with a peanut oil). Place them on a baking sheet and bake for 35 minutes, turning once.</li><li>In a small pan, heat butter and garlic on low until the butter has just almost melted. Add the apples, tofu, and salt. Bring heat up to medium, and cook for about 4 minutes. At this point you should add the water and stir every minute for the next 6-7 additional minutes, or until there is little moisture left in the pan. Turn off the heat, and add the brown sugar. Stir to incorporate all of the sugar. Place on top of salad lettuce.</li></ol>","-1","0"
"Tomato, Cucumber & Onion Salad with Feta Cheese: Real Convenience Food","salad","1","balsamic vinegar,extra virgin olive oil,feta cheese,grape tomatoes,persian cucumber,red onion,salt and pepper","","-1","0"
"Spinach Salad with Strawberry Vinaigrette","salad","1","almonds,balsamic vinegar,cooked chicken,dijon mustard,feta cheese,fresh thyme,ground pepper,shallot,spinach leaves,strawberries,strawberries,water","<ol><li>For Salad:</li><li>Place everything on a plate!  :)</li><li>Serves 1</li><li>Calories for salad without dressing:  139,  Fat:  4,  Sodium:  215, Potassium: 456, Carbs:  7,  Fiber 3,  Protein: 20</li><li>Directions for Dressing:</li><li>Place all ingredient in a blender and process until smooth, about 30 seconds</li><li>Makes 1 cup</li><li>Calories per Tbsp.  3,  Fat:  .01,  Sodium:  10,  Potassium:  13,  Carbs:  1,  Fiber:  .01,  Sugar:  .03,  Protein:  .01</li></ol>","-1","0"
"Black Bean and Peppers Taco Filling","side dish","8","bell pepper,canned black beans,canned tomatoes,chili powder,garlic powder,ground cumin,light olive oil,onion,oregano,paprika","<ol><li>In a skillet add olive oil, onions and bell pepper. Cook until tender, about 3  5 minutes. Add tomatoes and seasonings, saute for 10 minutes. Add black beans and cook until warm.</li><li>Serve with tortillas.</li><li>Additional toppings: Romaine Lettuce, Cheese, jalapenos, salsa, hot sauce, avocado, and greek yogurt</li></ol>","-1","0"
"Roasted Pumpkin and Barley Risotto","lunch","3","barley,butter,chicken stock,cumin powder,dried thyme,fresh mint,garlic,ginger,onion,oregano,peppercorns,pumpkin puree,salt and pepper,sour cream,worcestershire sauce","<ol><li>Cut the pumpkin, clean out the innards and place cut face down in a baking dish with a 1/4 inch of water.</li><li>Bake in a 400 degree oven for 45 minutes until the insides are soft and cooked.</li><li>Scoop out the cooked flesh and puree with the tiniest bit of milk to make a smooth puree.</li><li>Saute the onions and garlic in butter until translucent.</li><li>Add in the barley and toast for a couple of minutes.</li><li>Season with salt, pepper, cumin, thyme and oregano.</li><li>Add two cups of stock and cook until the liquid is almost absorbed.</li><li>Stir in the pumpkin puree.</li><li>Add the rest of the stock in half cup measures and stirring until it is fully absorbed.</li><li>Slowly, the barley will become creamy as the starch releases.</li><li>When you are done with all the stock, remove from heat and stir in the sour cream.</li><li>Serve immediately garnished with mint leaves and a drop of pumkiny-sour cream.</li></ol>","-1","0"
"Key Lime Pie","lunch","5","graham cracker crust,juice of lime,lime zest,sour cream,sweetened condensed milk,whipped cream","Heat oven to 350.Mix your lime juice, condensed milk, sour cream, and lime zest in a medium bowl until creamed together well.Pour mixture into the graham cracker crust.Bake for 6 - 8 minutes in the oven, making sure that you do not brown the top of the pie.Pull your pie from the oven and allow to cool to room temp.Place in the refrigerator and allow to completely cool.When you are ready, add your whipped cream and top it with a little additional zest and serve.","-1","0"
"Southern 7 Layer Salad in a Mason Jar","salad","8","bacon,black pepper,eggs,lettuce,mayo,peas,red bell pepper,sour cream,sugar,yellow onion","<ol><li>For dressing: in a small bowl mix together mayo, sour cream, sugar, and pepper. Chill until ready to serve.</li><li>Meanwhile cook bacon in a skillet until crisp. Remove to a paper towel lined plate to cool then dice into bite size pieces.</li><li>Dice eggs into bite size pieces with a knife or egg slicer.</li><li>To plate: I like to serve mine in large mason jars (21oz) for presentation as an entree. But can also be arranged in bowls or a large trifle dish. Add a couple spoonfuls of dressing in the bottom of the jar, top with chopped lettuce, onions, red bell pepper, peas, egg, and bacon. You can screw a lid on top of jar, shake, and then eat out of the jar or pour into a bowl and enjoy!</li></ol>","-1","0"
"Coffee Cookies","dessert","16","cake flour,sugar,instant coffee granules,walnuts,salt,canola oil,water,raisins,powdered sugar","Preheat oven to 350 degrees F and line a cookie sheet with parchment paper.\nPut the cake flour, sugar, coffee, walnuts, and salt in a food processor and process for about 10 seconds (or until the walnuts are well grounded).\nNow put the mixture into a mixing bowl and add canola oil. Form a pasty dough, then separate the dough with your hands to form small crumbs. Add the water and form into a clean dough. If you like raisins, you can combine it with the dough now.\nDivide the dough into 16 pieces and roll each piece into a ball. Put each ball on a cookie sheet and bake at 350 degrees F for 25 minutes.\nLet the cookies cool for about 20 minutes. Dust with powdered sugar before serving.","-1","0"
"Peppermint Hot Chocolate Cupcakes","antipasti","24","baking powder,baking soda,brewed coffee,butter,buttermilk,eggs,flour,heavy cream,marshmallow creme,milk,peppermint candies,peppermint extract,powdered sugar,salt,semisweet chocolate,semisweet chocolate chips,sugar,unsalted butter,unsweetened cocoa powder,vanilla extract,vegetable oil","<ol><li>Preheat the oven to 350 degrees F. Line a cupcake or muffin pan with 24 regular-size cupcake liners.</li><li>Combine the chocolate chips and hot coffee together, stirring occasionally until the chocolate is melted and the mixture is smooth. In a large bowl sift together the sugar, flour, cocoa powder, baking soda, baking powder and salt. In another bowl, beat the eggs with an electric mixer until thickened slightly. Slowly add the buttermilk, oil and vanilla. Add the melted chocolate mixture to the eggs, and combine completely. Add the sugar mixture and beat on medium speed until well combined.</li><li>Fill the prepared cupcake liners three-quarters full with the cupcake batter. Place in the oven and bake until a toothpick inserted in center comes out clean, 18 to 21 minutes. Cool the cupcakes completely.</li><li>While the cupcakes are baking, prepare the Chocolate Ganache and the Peppermint Marshmallow Buttercream Frosting (directions for both below). Put the frosting into a pastry bag fitted with a star tip.</li><li>To make the Chocolate Ganache, bring the heavy cream and butter to a simmer in a small saucepan. Turn off the heat and add in the chocolate. Stir the mixture until smooth. Set aside to cool.</li><li>To make the Peppermint Marshmallow Buttercream Frosting, whip together the butter and marshmallow cream, using an electric mixer fitted with a whisk attachment. Add the peppermint extract. Slowly add 2 cups of the powdered sugar and continue to mix on a slow speed. Add the milk and additional powdered sugar, up to 2 cups, until desired consistency is reached.</li><li>To assemble cupcakes:</li><li>Using an apple corer, remove the center of each cupcake. Fill each cupcake with a spoonful of the Chocolate Ganache. Using the frosting-filled pastry bag, frost the cupcakes and sprinkle with crushed peppermint candies.</li></ol>","-1","0"
"Easy Onion Cheese Rounds","side dish","8","yellow onion,mayonnaise,parmesan cheese,fresh parsley,sea-salt,white bread","Preheat oven to 350. Mix onion, mayonnaise, parmigiano-reggiano, and parsley in a medium bowl. Season with salt and pepper.\nRemove crusts from the bread. Using a 1" round cookie cutter, cut bread into 32 rounds. Place on a cookie sheet and bake, without turning, until golden, 1015 minutes.\nPreheat broiler. Spread about 1 tsp. onion mixture onto each round, then sprinkle with more parmigiano-reggiano and brown under broiler for 12 minutes. Serve immediately.","-1","0"
"Breakfast: Waffles","morning meal","4","baking powder,butter,eggs,flour,salt,sugar,sugar,vanilla extract,whole milk","<ol><li>Preheat the waffle iron. In a large bowl add the flour, baking powder, sugar and salt. Mix well together.</li><li>In another bowl add the well beaten eggs, melted butter, vanilla extract and milk.</li><li>Add the liquid ingredients to the dry ingredients and gently whisk together well.</li><li>Spoon  cup in the center of the hot waffle iron, or amount recommended by manufacturer. Spread the batter  away from the edge of the iron. Close the lid and cook until the waffle is nice and golden brown.  Serve with sprinkled powder sugar.</li></ol>","-1","0"
"Chicken-Tortilla Chip Soup","lunch","8","water,chicken breasts,bouillon cubes,carrots,cilantro,seasoned salt","Boil all of the above for 30-40 minutes. On serving, add corn chips, Monterey Jack cheese and slices of avocado.","-1","0"
"Sweet Potato Casserole Gourmet & Holiday Baking","side dish","3","butter,eggs,ground cinnamon,heavy cream,pecans,salt,sweet potatoes,vanilla extract,white sugar","Step 3: Take your sweet potato mixture and place in a prepared 9 x 13 glass baking dish. Cover the top with finely chopped sugar pecans. Bake for 30 minutes or until the topping is lightly browned.Serve warm as a side dish, or add some vanilla ice cream to the side and serve as a dessert. It really is THAT good.Print3.2.1263Want a chance to win $250 giftcard from WalMart? Follow Land O Lakes on Pinterestand enter your email below. You can enter between 11/25/13 and 1/14/14. Visit this Holiday Treats Board and PIN your favorites. Dont forget to PIN one of the images in this POST, too. Enter below:This is one of those recipes that elevates your cooking status to your friends and family. They wont believe you made it if they dont see you do it. It is amazing. If you try any recipe this holiday baking season, make sure you try this Gourmet Sweet Potato Casserole Recipe.JOIN 500,000 SUBSCRIBERS!Join over 500,000 others who follow PinkWhen on Social Media, the PinkWhen blog, and email. Sign up to receive exclusive bonuses like this FREE Simple Fit Dinners Ebook.Don't wait! You won't want to miss a thing.Success! Now check your email to confirm your subscription and download your FREE ebook.There was an error submitting your subscription. Please try again.First NameEmail AddressSubscribePowered by ConvertKit","-1","0"
"Lemon and pepper veal cutlets","lunch","4","black pepper,butter,corn flour,cream,fresh rosemary,lemon juice,lemon rind,olive oil,pepper,salt,sour cream,veal cutlets","<ol><li>Slightly flatten the cutlets with a meat mallet.</li><li>Combine corn flour, salt and pepper, dredge the cutlets through the mixture.</li><li>Cook veal in butter and olive oil in a large pan for 3 minutes on each side or until browned and cooked as desired.</li><li>Remove veal from the pan and set aside. Cover to keep warm.</li><li>Mix and combine cream, sour cream, lemon rind, lemon juice, rosemary, pepper and salt.</li><li>Add the mix to the same pan, bring to the boil. Reduce flame and simmer, uncovered, for 5 minutes until sauce thickens slightly.</li><li>Return the chops to the pan, coat with sauce.</li><li>Serve with pilaf and green salad.</li></ol>","-1","0"
"Vegan Dirty Chai Pudding","dessert","6","soy pudding,avocados,agave nectar,unsweetened cocoa powder,almond milk,vanilla,sea salt,espresso,chai spice,chai spice,cinnamon,cardamom,ginger,nutmeg","Scoop the avocado into a food processor or blender. Measure in the agave nectar, cocoa powder, almond milk, vanilla and sea salt. Pulse and blend until silky smooth, scraping down sides as needed. Scrape into a large bowl and stir in the espresso grounds and chai spice mix. Taste and adjust espresso and chai flavoring as desired.\nScoop into smaller ramekins, cover with plastic wrap and refrigerate for 30 minutes or overnight to set.\nNotes\n* Agave Nectar can be substituted with maple syrup. If you do this, you may need to decrease the amount of almond milk you use to keep the pudding thick.","-1","0"
"Turkey and Rice Stuffed Acorn Squash","side dish","6","olive oil,acorn squash,brown rice,onion,garlic,lean ground turkey,baby bella mushrooms,spinach,vegeta seasoning,bell pepper,salt and pepper,whole wheat bread crumbs","Prepare rice according to package instructions. (I either cook the rice in chicken stock, or this time I used water and added 1 tablespoon vegeta seasoning to the water to add flavor to the rice as it cooks.)\nMeanwhile preheat oven to 375 degrees. Cut squash in half and drizzle with olive oil, salt and pepper. Roast skin side down for 30 minutes.\nHeat 1 tablespoon olive oil in large skilled. Add diced onions. Cook until translucent. Add garlic and cook for 1 minute longer. Add turkey, 1 tablespoon vegeta, red pepper, salt and pepper. Cook until turkey is browned and almost cooked through. Rough chop the mushrooms and add to the pan. Cook until mushrooms are softened. Add rice and spinach and stir until spinach is just wilted.\nStuff the squash with the meat and rice mixture and top with bread crumbs. (Either toss bread crumbs with 2 teaspoons olive oil, or I just spray them with spray olive oil to make sure that they brown in the oven.\nBake stuffed squash in oven until bread crumbs are browned.","-1","0"
"Easy Homemade Apple Fritters","side dish","12","all purpose flour,apple,baking powder,cinnamon,egg,milk,milk,powdered sugar,salt,sugar","<p>Combine flour, sugar, salt, baking powder, cinnamon. Stir in milk and egg until just combined. Fold in apple. Pour oil into skillet so that it is approximately 1 1/2 deep. Heat oil on high. Oil is ready when a little dough thrown in floats to top. Carefully add dough to oil in heaping teaspoons. Cook until brown, about 2 minutes, then flip. Cook another 1-2 minutes, until both sides are browned. Transfer briefly to paper towels to absorb excess oil, then transfer to cooling rack. Make glaze by stirring milk and powdered sugar together in a small bowl. Drizzle over apple fritters. Wait approximately 3 minutes for glaze to harden, then flip fritters and drizzle glaze over the other side. Best served warm.</p>","-1","0"
"My Chicken Korma","lunch","3","chicken breast,coconut milk,coriander powder,cumin powder,ginger garlic paste,ground almond,oil,poppy seeds,raisins,salt","<ol><li>Cut the chicken breasts into small pieces.</li><li>Heat Oil in a pan. Add the ginger/garlic paste to the oil and fry it for about 3 mins at a low heat. Then add cumin, coriander, almond and poppy seeds. Fry the masala for about 3-4 mins at a low heat.</li><li>Add the chicken pieces to the masala and continue to fry for another 5 mins at a low heat, stirring carefully and folding the masala from across the pan.</li><li>Add the coconut milk, stir the chicken pieces and ensure they are covered with coconut milk. Add salt to taste and the raisins.</li><li>Cover the pan and let the chicken cook with occasional stirring.</li><li>Serve with basmati rice.</li></ol>","-1","0"
"Grilled Baked Brie with Shallots, Cranberries & Balsamic","side dish","1","balsamic vinegar,brie,dried cranberries,extra virgin olive oil,garlic,pepper,salt,shallots,thyme sprigs","","-1","0"
"Moroccan Lemon Shish Kebabs","lunch","8","boneless skinless chicken breast fillets,lemon,parsley,fresh rosemary leaves,fresh thyme leaves,garlic,black peppercorns,juice of lemon,olive oil","The chicken breast fillets trimmed of fat, cut into 1" cubes\nFor Moroccan lemon marinade\nPut everything in a bowl\nAdd this Marinated chicken cubes, mix well, cover with Plastic Wrap and let stand at least 1/2 hour before use ... I like to leave more time in the fridge\nThe time for rest, place the bamboo skewers or metal rods in a tray with water (to cover only), that is to avoid burning\nThread the meat on each rod are more or less as 4 pieces of meat\nShish Kebbab cooking on the grill, skillet or the oven ... I like the first option, you know the smell of charcoal, wood ...\nOnce the Shish Kebab cooked, serve immediately on a bed of Rice, Mediterranean Cous Cous, etc. ... or only with Pita Bread and ready","-1","0"
