"Valentine's Chicken Marsala","lunch","3","fresh mushrooms,skinless boneless chicken breast,garlic,butter,olive oil,seasoned breadcrumbs,marsala wine,heavy cream,cooked pasta","Slice mushrooms and pound chicken breast with a mallet between 2 sheets of wax paper to about 1/4 inch. Dredge breast in seasoned crumbs.\nHeat a heavy stainless or cast iron pan (don't use non-stick). Add the butter and the olive oil till butter melts and is bubbly. Add chicken breast and brown on both sides.\nRemove browned breast. Add additional olive oil and saute mushrooms and garlic.\nDeglaze pan with wine.\nAdd browned chicken breast back to pan. Bring to boil, reduce heat, cover and simmer for 30 min.\nRemove chicken from pan. Add cream and reduce sauce 50%.\nServe over cooked pasta, if desired."
"Almond Butter and Chocolate Squares","condiment","16","butter,powdered sugar,cookie crumbs,almond butter,vegan chocolate chips","Stir the melted butter, powdered sugar, graham cracker/vanilla crumbs, and almond butter together, until all of the ingredients are incorporated.\nLine a 9 x 13 inch dish with foil. Drape the foil over the sides of the dish so that you can easily remove it once the bars set. Press the mixture into the bottom of the dish.\nMelt the vegan chocolate in a double boiler and spread the chocolate over the almond butter mixture.\nWhile the chocolate is still warm, cut the bars. Allow to set for at least an hour."
"Chicken Enchilada Chowder","lunch","6","black beans,fire roasted tomatoes,onion,orange bell pepper,enchilada sauce,cream of chicken soup,milk,cream corn,green chiles,jalapeno,skinless boneless chicken breast,monterey jack cheese,shredded cheddar cheese,sour cream,tortilla chips","In a 5 quart slow cooker combine black beans, tomatoes, corn, onion, peppers and chilies. In a large bowl mix together the cream of chicken soup and enchilada sauce, gradually whisk in the milk until smooth. Lay the chicken on top of the veggie mixture and top with the soup mixture, cover and cook on low for 6-8 hours or on high for 3-4 hours. When the chowder is ready pull out the chicken and shred the meat, then place the meat back into the slow cooker and stir in the cheese. Let the chowder cook until all of the cheese is melted. Ladle into bowls and top with sour cream and tortilla chips."
"Chia Seed Pudding","side dish","3","agave syrup,almond milk,chia seeds,raspberries,salt,vanilla extract","<ol><li>Mix ingredients together in small bowl. Let sit overnight, top with your favorite berries and enjoy!</li></ol>"
"Cheddar Polenta With Bacon Wrapped Asparagus","lunch","1","asparagus spears,bacon,chicken broth,corn grits,extra sharp cheddar cheese,bell pepper,salt","<ol><li>Preheat the oven to 400. Wrap 6 thick asparagus spears with two slices of raw bacon.</li><li>Place on a small baking sheet and spritz the bundle with nonstick cooking spray, just to coat the asparagus lightly. Sprinkle with salt and pepper.</li><li>Roast for 15-20 minutes, or until the bacon is crispy and the asparagus is tender.</li><li>Make the cheddar polenta while the asparagus is roasting: Bring chicken broth to a boil in a small saucepan.</li><li>Stir in polenta.Lower the heat and cook slowly for 5 minutes, stirring occasionally until the mixture has thickened.</li><li>Stir in the cheese. I used extra sharp cheddar, but any kind would work. Add a dash of salt and pepper, or more to taste.</li><li>Scoop the polenta in a dish and top with the bacon wrapped asparagus.</li></ol>"
"Steaks with pesto, tomatoes and feta cheese","lunch","4","cherry tomatoes,feta cheese,capers,whole garlic cloves,pepper,olive oil,fresh basil,pork loin steaks,pesto,cornflour,dried basil,sea salt,black pepper,olive oil","Place the tomatoes on a baking tray lined with baking paper, scatter over capers, garlic cloves and crumbled fetta.\nSprinkle with olive oil and cracked pepper. Cook in oven at 200C for 30 minutes or until tomatoes are soft. Remove and set aside.\nSprinkle with fresh basil.\nMeanwhile, flaten the steaks with a meat mallet.\nSmear one side of each steak with  tablespoon of red pesto, make a roll (pesto side inside) and secure it with a wooden or metal toothpick.\nMix cornflour, dry basil, salt and pepper in a plate. Dredge the rolls through the flour mixture, shake off excess flour.\nIn a large skillet heat olive oil over medium-high heat, then brown the rolls for 5 -6, constantly turning them until golden all around.\nBefore serving, take out toothpick and serve with tomatoes, capers, garlic and fetta bake."
"Slow Cooker Chicken and Dumplings","lunch","6","butter,canned biscuits,condensed cream of chicken soup,flour,onion,parsley,pepper,poultry seasoning,skinless boneless chicken breasts,water","Place Slow Cooker on high.Add chicken breasts, butter, water, soup, flour, onion, poultry seasoning, pepper, and parsley. Stir and mix well. Cook on high for 4 hours. Take two forks and start shredding chicken in the mixture.After shredding chicken, tear small pieces of biscuit dough and place in slow cooker for remaining 2 hours. Stirring occasionally."
"Blueberry Vanilla Pie","lunch","1","almonds,blueberries,butter,egg,ground almonds,juice of lemon,lemon zest,plain flour,powdered sugar,salt,sugar,vanilla extract,vanilla pod,vanilla sugar,whipped cream,density,density","<ol><li>Dough:</li><li>Combine flour, sugar, salt, lemon zest and finely ground almonds.</li><li>Add the chopped butter to make the shortcrust dough.</li><li>Finally stir in the roughly chopped almonds.</li><li>Leave the dough for a short time/15minutes in the refrigerator, than roll it.</li><li>Or press it right away  into the mold and punch the dough with a fork.</li><li>Leave for 15 minutes in the freezer.</li><li>Preheat oven to maximum.</li><li>Custard:</li><li>Mix the egg with the vanilla sugar, add density and flavor of vanilla.</li><li>Half of vanilla pod put in cream and add to boil.</li><li>When boil remove the pod.</li><li>Scrape the seeds and add to the cream.</li><li>Remove cream from heat, stirring constantly and pour the egg mixture. Quite a short return to the fire that starts to thicken.</li><li>Leave aside to cool slightly.</li><li>Blueberries filling:</li><li>Half of blueberries mix with sugar, lemon juice and density.</li><li>Cook over medium heat stirring constantly, until it starts to thicken.</li><li>Set aside to cool.</li><li>Removethe mold from the freezer.</li><li>Pour the egg mixture.</li><li>Bake, pre-reducing the temperature to 200  C/392F  for 20 minutes. Remove, pour in the filling of blueberries, and bake the next 5-7 minutes.</li><li>Leave to cool.</li><li>On cooled pie arrange the remaining half of fresh blueberries.</li><li>Lightly sprinkle with granulated sugar and sliced almonds</li></ol>"
"Flawless Chocolate Fudge","antipasti","16","butter,evaporated milk,kosher salt,marshmallow fluff,semisweet chocolate chips,sugar,vanilla extract","<ol><li>Combine first five ingredients, stirring over low heat until blended.</li><li>Bring to a boil over moderate heat being careful not to mistake air bubbles for boiling. (VERY IMPORTANT)</li><li>Boil slowly, stirring constantly for a full 5 minutes. (Also very important!).</li><li>Remove from heat and stir in vanilla and chocolate until chocolate is melted. Stir in nuts if needed.</li><li>Turn into a 9 x 9 inch pan that has been sprayed with butter flavored cooking spray and cool completely.</li></ol>"
"Buttered Plantain Fries and Seasoned Avocado","side dish","3","avocado,butter,chili pepper,garlic,onions,plantain,salt,vegetable oil","<p>Peel and Slice your plantain into thin stripes and set aside.In a pan, pour in your butter and oil and heat slowly.Toss in your plantain and allow to brown on all sides.Mash your avocado, season with salt and stir in your chopped pepper, garlic and onion.Serve as a starter.</p>"
"Crispy Buttermilk Fried Chicken","lunch","6","chicken,flour,salt,paprika,pepper,buttermilk,vegetable oil","Mix flour, salt, paprika and pepper. Dip chicken in buttermilk and then into flour mixture. Cook chicken in oil, starting on medium-high heat, then, when chicken is browned, reduce heat to medium and cook an additional 30 to 35 minutes until chicken is done (approx 150-155 degrees F internal), turning occasionally."
"Black Bean and Veggie Burgers with Corn Salsa","side dish","8","canned black beans,canned corn,carrot,celery,creole seasoning,flour,fresh parsley,garlic,garlic cloves,green onions,ground pepper,ground pepper,ground pepper,jalapeno pepper,juice of lime,oatmeal,onion,panko breadcrumbs,red bell pepper,salsa,salt,salt,tomatoes","<ol><li>Mix all the salsa ingredients together (canned corn, jalapeño pepper, tomatoes, green onions, 1-2 cloves garlic, fresh parsley, juice of 1 lime, 1 tsp salt, 1 tsp pepper, 1 tsp ground red pepper) and chill for about an hour before serving.</li><li>Preheat your oven to 425 degrees F. Spray two baking sheets lightly with the nonstick spray and set aside.</li><li>Add the carrot to a bowl with a little water, cover it and microwave for about two minutes. Once cooled, mash them and add them to the mashed black beans. Mix together then add the remaining vegetables and mix well.</li><li>Add the oatmeal, breadcrumbs, seasoning and salsa. Mix together until combined. Add the flour and mix well. If the mixture is too moist, add more flour and adjust the seasoning, as needed.</li><li>Form the mixture into patties and place them on the baking sheets. Bake for about 20 minutes, flipping them halfway through cooking. When the burgers are finished, serve with the Corn Salsa or your favorite topping.</li></ol>"
"(Houston's) Spinach Dip","condiment","8","artichoke hearts,chicken stock,flour,frozen spinach,garlic,heavy cream,hot sauce,lemon juice,onion,pecorino romano cheese,salt,sour cream,unsalted butter,white cheddar cheese","<ol><li>Strain spinach and squeeze through a cheesecloth to remove as much liquid as possible.</li><li>In heavy saucepan over medium heat, saute garlic and onions in butter until golden, about 3-5 minutes. Stir in flour and cook for 1 minute.</li><li>Slowly whisk in cream and stock and continue cooking until boiling.</li><li>Once boiling, stir in lemon juice, hot sauce, salt and Romano cheese; stir until cheese has melted.</li><li>Remove from heat and allow to cool for 5 minutes.</li><li>Stir in sour cream, then fold in dry spinach and artichoke hearts.</li><li>Pour in large ovenproof/microwave proof dish. Or smaller ramekins (as shown.) Sprinkle cheddar evenly on top.</li><li>Heat in microwave or bake in oven until cheese on top is melted.</li><li>Serve hot with tortilla chips, sour cream and salsa for dipping.</li></ol>"
"Hot Cocaccino","side dish","2","hot cocoa mix,milk,half and half,instant espresso,marshmallows,chocolate syrup,whipped cream,sprinkles","Heat milk and half and half in medium saucepan until very hot; remove from heat.  Add hot cocoa mix and instant coffee.  Stir well and pour into mugs or cups.\nTop with mini marshmallows, then drizzle chocolate syrup over marshmallows.  Top with whipped topping and spinkles/cocoa powder."
"Brown Butter Twice Baked Sweet Potatoes","lunch","4","avocados,buttermilk,cooked bacon,fresh parsley,goat's cheese,salt and pepper,sour cream,sweet potatoes,unsalted butter","<p>Preheat your oven to 400 degrees F. Poke your sweet potatoes with a fork and place them directly on the rack of your oven. Place a piece of foil on the rack below to reduce mess. Bake the sweet potatoes for 45-50 minutes or until tender. Times may vary depending on how hot your oven gets.Remove the potatoes from the oven and let stand at room temperature until they are cool enough to handle, about 20-30 minutes. Leave the oven on.While your potatoes are cooling, melt the butter over medium heat. Continue to cook the butter, stirring frequently, until brown bits begin to form on the bottom of the pan, about 5-6 minutes. Pay close attention as the butter can quickly go from brown to burnt in a matter of seconds. Once you see the brown bits forming and a nutty aroma fills the air, pull the butter from the heat immediately. Set aside.Cut the tops off of the sweet potatoes, lengthwise. Scoop the sweet potato flesh into a medium bowl, leaving the skins in tact. To the bowl, add the brown butter, 2 tablespoons of the fresh parsley, 3/4 of the chopped bacon, and 4 ounces of the goats cheese. Sprinkle with salt and black pepper to taste and mash the ingredients together until combined. Scoop the filling back into the sweet potatoes.Place the potatoes on a baking sheet that has been lined with foil or parchment paper. Place them back in the oven to bake for 25 minutes.While your potatoes are baking for a second time, prepare your avocado cream. In the bowl of your food processor or blender, combine the avocados, sour cream and buttermilk. Add a dash of salt and pepper and pulse until completely smooth and creamy.Once your potatoes have baked, remove from oven. Sprinkle on the remaining parsley, bacon and goats cheese. Drizzle with avocado cream and serve immediately.Enjoy!I hope you enjoy this recipe for brown butter twice baked sweet potatoes!</p>"
"Slow Cooked Corned Beef and Cabbage","lunch","10","bay leaves,beef broth,black peppercorns,carrots,cider vinegar,corned beef brisket,garlic cloves,green cabbage,onions,potatoes,thyme","<ol><li>Stir the broth and vinegar into a 6-quart slow cooker. Add the onions, potatoes, carrots, beef and cabbage. Submerge the Bouquet Garni (last four ingredients) in the broth mixture.</li><li>Cover and cook on LOW for 8 to 9 hours or until the beef is fork-tender. Remove the Bouquet Garni.</li></ol>"
"Sweet & Spicy White Cheddar Cheese Ball W/apples & Bacon","antipasti","24","apple,brandy,maple syrup,bacon,lowfat cream cheese,extra sharp cheddar cheese,cayenne pepper,dark brown sugar,pecans","Put apple slices in small dish and sprinkle with brandy and maple syrup while you prep the rest of the recipe. Fry bacon in large skillet, turning frequently, until crisp, then set aside on a paper towel lined plate.\nFinely chop apples.\nCombine cream cheese, Adams Reserve New York Extra Sharp Cheddar, cayenne pepper, and apples in food processor. Pulse until mixture is throughly mixed and combined.\nCombine pecans, brown sugar, and cooled, crumbled bacon in mini-food processor (or wash out regular processor and dry) until finely chopped.\nUse spatula to remove cheese mixture to a cutting board. Lightly wet hands and roll the cheese into a ball. Roll in the bacon pecan mixture and pat to coat.\nArrange on serving platter with crackers and apple slices dipped in lemon juice/water. Enjoy!"
"Fast Tiramisu","","12","egg yolks,cane sugar,mascarpone cheese,heavy whipping cream,ladyfingers,coffee liqueur,coffee,unsweetened cocoa powder,vanilla sugar","First thing: make the coffee and let it cool down, THEN add the rum!\nSecond, beat the whipping cream, and put it in the fridge (do not add sugar in it, just vanilla sugar, if you have one envelope in the house)\nBeat the egg yolks with the sugar (6 tbsp sugar) until become thick and lemon colored.\nThen add mascarpone cheese, beat until incorporated, and vanilla bean or vanilla sugar.\nAt the end add whipping cream, beat until incorporated.\nIn a pan (26cm / 40cm) line up the lady fingers, after you soaked Them one by one into the coffee (just 1 second each side). Add half of the cream, THEN line up the other half of lady fingers (same soaked in coffee) but in the opposite way.\nOn the top you put the rest of the cream and garnish with cocoa.\nPut it in the fridge for at Least 6 hours!\nGood luck!\nNo baking, just 30 minutes and Tiramisu is ready!"
"Best Baked Macaroni and Cheese","lunch","12","black pepper,cayenne pepper,elbow macaroni,flour,gruyere,kosher salt,nutmeg,unsalted butter,white bread,white cheddar cheese,whole milk","<ol><li>Heat the oven to 375 degrees. Butter a 3-quart casserole dish; set aside. Place bread pieces in a medium bowl. In a small saucepan over medium heat, melt 2 tablespoons butter. Pour butter into the bowl with bread, and toss. Set the breadcrumbs aside. In a medium saucepan set over medium heat, heat milk. Melt remaining 6 tablespoons butter in a high-sided skillet over medium heat. When butter bubbles, add flour. Cook, stirring, 1 minute.</li><li>Slowly pour hot milk into flour-butter mixture while whisking. Continue cooking, whisking constantly, until the mixture bubbles and becomes thick.</li><li>Remove the pan from the heat. Stir in salt, nutmeg, black pepper, cayenne pepper, 3 cups cheddar, and 1 1/2 cups Gruyere. Set cheese sauce aside.</li><li>Fill a large saucepan with water. Bring to a boil. Add macaroni; cook 2 to 3 fewer minutes than manufacturers directions, until outside of pasta is cooked and inside is underdone. (Different brands of macaroni cook at different rates; be sure to read the instructions.) Transfer the macaroni to a colander, rinse under cold running water, and drain well. Stir macaroni into the reserved cheese sauce.</li><li>Pour the mixture into the prepared casserole dish. Sprinkle remaining 1 1/2 cups cheddar and 1/2 cup Gruyere; scatter breadcrumbs over the top. Bake until browned on top, about 30 minutes. Transfer dish to a wire rack to cool for 5 minutes; serve.</li></ol>"
"Holiday Egg Nog","side dish","4","allspice,cinnamon,egg yolks,heavy cream,milk,nutmeg,sugar","<ol><li>Add the egg yolks and sugar to your mixer. Whip it up good until the mixture turns a light yellow color.</li><li>Now, grab your small saucepan and add to it the milk, heavy cream, allspice, nutmeg, and cinnamon.</li><li>Heat it up to just boiling and remove it from the heat. Grab about a half a cup of the hot milk and add it into the egg mixture, whisking constantly. Now add the tempered egg mixture back into the rest of your milk mixture, continuing to whisk constantly.</li><li>Put the mixture back on medium low heat and cook it until just boiling and thickened.</li><li>Pop it into a container and set it in the fridge to cool completely.</li></ol>"
"Caprese Quick Bread","morning meal","12","flour,white whole wheat flour,baking powder,salt,dried basil,mozzarella cheese,olive oil,whole egg,non-fat milk,sundried tomatoes,butter","Heat oven to 350. Spray a 9x5x3 loaf pan or two mini bread pans with cooking spray.\nStir together flours,cheese, baking powder, basil and salt in medium bowl. Add olive oil, egg and milk, stir till combined. Fold in sundried tomatoes.\nPour into pan, drizzle melted butter over top of bread. (Bread will be thick, flatten it out with your fingers)\nBake 30 minutes for mini loaf pans and 40  50 minutes for large loaf pan, or until golden brown and toothpick inserted in center comes out clean. Cool 5 minutes, remove from pan to wire rack. Cool 30 minutes before slicing, if you can control yourself!"
"Vegan Taco bowls with Cilantro Lime Cauliflower Rice","side dish","4","avocado oil,cauliflower,chili powder,fresh cilantro,garlic powder,hass avocado,jalapeno,lime juice,onion,salt,tomato,walnuts","<ol><li>Set the nuts to soak in a bowl of water 2-8 hours before preparing the meat.</li><li>Preheat the oven to 375 F and line a baking sheet with aluminum foil.</li><li>Finely chop the cauliflower into rice-sized pieces, or pulse in the food processor until the desired consistency. Toss with the oil and spread onto the baking sheet in an even layer. Bake for 18 minutes, stirring halfway through.</li><li>While the cauliflower rice is cooking, prepare the guacamole and taco meat.</li><li>Cut the avocado into large chunks and place into a small bowl. Add the lime juice and mash the avocado to a chunky puree or your preferred consistency. Stir in the cilantro, jalapeno, onion and spices. Set aside.</li><li>Remove the nuts from the water and place into a small food processor. Discard the water. Pulse the nuts until theyve reached a ground meat consistency, I find about 5-7 pulses works. Transfer to a bowl and stir in the salt, cumin, garlic powder, and red chili powder. Set aside.</li><li>When the cauliflower is done, transfer to a mixing bowl while still warm and stir in the lime, cilantro, and salt.</li><li>To assemble the bowls, layer 1 cup of the cauliflower rice in a bowl with taco nut meat, a dollop of guacamole, fresh tomatoes, and a sprinkling of fresh cilantro.</li><li>Serve immediately with an additional slice of lime if desired.</li></ol>"
"Southern 7 Layer Salad in a Mason Jar","salad","8","bacon,black pepper,eggs,lettuce,mayo,peas,red bell pepper,sour cream,sugar,yellow onion","<ol><li>For dressing: in a small bowl mix together mayo, sour cream, sugar, and pepper. Chill until ready to serve.</li><li>Meanwhile cook bacon in a skillet until crisp. Remove to a paper towel lined plate to cool then dice into bite size pieces.</li><li>Dice eggs into bite size pieces with a knife or egg slicer.</li><li>To plate: I like to serve mine in large mason jars (21oz) for presentation as an entree. But can also be arranged in bowls or a large trifle dish. Add a couple spoonfuls of dressing in the bottom of the jar, top with chopped lettuce, onions, red bell pepper, peas, egg, and bacon. You can screw a lid on top of jar, shake, and then eat out of the jar or pour into a bowl and enjoy!</li></ol>"
"Brownie Cheesecake","side dish","12","cookie crumbs,cream cheese,eggs,granulated sugar,mix of brownies,salt,sugar,unsalted butter,vanilla","<ol><li>Mix the crumbs, sugar and butter together in a large mixing bowl, until the crumbs clump together when gathered in your fist</li><li>Pat the crumbs in an even layer in the bottom of an 8 x 3 inch springform pan</li><li>Place the pan in a 325 degree oven and bake for 10 minutes, until the crust is firm.</li><li>Allow the crust to cool completely on a rack.</li><li>Wrap the pan with the crust twice with heavy duty aluminum foil</li><li>Place the sugar, then the cream cheese, vanilla and salt in the large bowl of a stand mixer. Mix on low speed, until the cream cheese is completely smooth. BTW, I use Philadelphia Cream Cheese as I find it the smoothest.</li><li>Add the eggs, one at a time, mixing them in completely after each addition.</li><li>Pour one third of the cream cheese mixture into the prepared pan. Add a third of the browinies, then pour in another third of the cream cheese mixture. Repeat with anothe third of the brownies, then pour on the remianign cream cheese mixture. Stick the rest of the brownies into the top of the cheesckae, pushing them down into the mixture slightly.</li><li>Place the preapred and filled pan in a larger pan, then pour in enough hot water to come up to half of the pan's height.</li><li>Bake at 325 degrees for about 1 1/4 to 1/2 hours, or until it is mostly set. Turn of the oven, then leave the cheesecake in the oven,placing  a large wooden spoon in the oven door, so that it remains slightly open. Allow the cheeecake to cool in the open oven for about an hour, then cool completley on a rack. When it's cool, wrap it very well, and cool in the refrigerator for several hours.</li><li>To unmold the cake, wipe the sides and bottom of the pan with a hot, damp towel. Run a thin metal spatula around the edge of the pan. Release the spring, then lift the cake still on the on the removable bottom from the sides of the pan. Flip the cake gently onto a cardboard round or flat platter, remove the bottom, then flip it over onto another cardboard round or flat serving platter.</li></ol>"
"Homemade King Ranch Chicken Casserole","lunch","6","butter,cooked chicken breasts,cream of chicken soup,cream of mushroom soup,diced tomatoes with green chilis,flour tortillas,jack cheese,onion","If you haven't already, cook your chicken breasts by boiling them in water for 20 minutes, or until juices run clear when cut into. Then cube and set aside.Preheat the oven to 350. Chop the onion into small pieces and saute in  cup butter over medium heat for 5 minutes or until slightly translucent. Turn heat down to low and add both cans of soup, stirring until mixed well. Remove from heat and set aside.In a prepared 9 x 13 baking dish place a layer of tortillas to cover the bottom of the dish. Add a thin layer of tomatoes and green chilis, a thin layer of the soup mixture, a thin layer of chicken, and top with cheese. Add another thin layer of tortillas, tomatoes and green chilis, soup mixture, chicken, and cheese. Keep doing the layers until you run out of space, finally covering the dish with the remaining cheese.Bake in the preheated oven on 350 for 45 minutes, or until cheese is turned a golden brown. Allow to cool before serving."
"Vegetarian Chinese Pot Stickers","antipasti","24","won ton wrappers,mushrooms,soy sauce,sriracha hot sauce,fresh ginger,garlic,scallions,cornstarch,vegetable oil,water","Add all of the ingredients (except the wrappers, cornstarch, oil, and water) to the bowl of a food processor. Pulse until the mushrooms are finely minced and all of the ingredients are well combined. It will help if youve given the mushrooms a bit of a rough chop first, or if you use pre-sliced mushrooms.\nPlace a won ton wrapper on your work surface, turned so that it appears to be a diamond shape.\nPlace a teaspoon of filling in the middle of the wrapper.\nDip a fingertip into the bowl of water and trace along the two edges farthest from you. Bring up the end closest to you, fold over the filling, and pinch the edges together to seal. Make sure youve gently pressed the wrapper around the filling so there are no air pockets.\nStand up your little triangle pocket so that the filling side sits on your work surface. Fold the top point down, away from you, and pinch. Now, give the edges on either side of that fold 2 little pleats and pinch. Your pot sticker will now look like it has wings. Place it on a large plate thats been dusted with a bit of cornstarch, to prevent sticking.  (Traditionally, pot stickers are made with round dumpling wrappers, so if you have them, you can skip the part about folding the top point down.)\nHeat the skillet over medium-high heat. Brush just a few drops of oil onto the hot pan surface, and place 12 of the pot stickers, upright, into the pan. Allow the bottoms to brown. Carefully add 1/2 cup water to the pan and cover it quickly. Cook for about 3-4 minutes, or until all of the water has been absorbed. Remove the pot stickers immediately to another plate to keep warm, and repeat the procedure with the rest of the uncooked ones.\n*Feel like you have to have meat? Substitute 4 oz. of ground chicken (or pork, if you must) for half of the mushrooms, just dont run it through the food processor. Mix the processed ingredients with the ground chicken thoroughly and fill the wrappers as before. Add a full cup of water (instead of 1/2 cup) to the pan, and steam until the water evaporates, about 5-6 minutes."
"Tomato, Cucumber & Onion Salad with Feta Cheese: Real Convenience Food","salad","1","balsamic vinegar,extra virgin olive oil,feta cheese,grape tomatoes,persian cucumber,red onion,salt and pepper",""
